Unnamed: 0,first_name,last_name,transaction_date,card_number,card_expire,card_type,card_sec_code,transaction amount,user_agent
Susan Wilson,Alex Newman,2022-06-10,373734131019815,2021-09-24,2024-09-02,Amex,bhb,$1,test_user_1
Melissa Dougherty,John Kim,2005-01-23,341045216486251,2010-08-02,2024-09-03,Amex,bhb,$1,test_user_2
Cindy Moore,Natalie Madden,2000-09-26,349994342895988,2011-07-17,2024-09-04,Amex,bhb,$1,test_user_3
Joshua Bowers,Ronnie Sellers,2001-11-28,372019348485269,2004-06-25,2024-09-05,Amex,bhb,$1,test_user_4
Benjamin Cox,Kara Anderson,2001-12-09,376024015616937,2002-06-09,2024-09-06,Amex,bhb,$1,test_user_5
Sheila Green,Dr. Paul Sullivan,2004-04-26,342021658265353,2016-10-31,2024-09-07,Amex,bhb,$1,test_user_6
Brian Walter,David Jones,2003-12-10,343801385158800,2011-08-17,2024-09-08,Amex,bhb,$1,test_user_7
Jeffery Romero,Crystal Benton,2001-03-23,370517535081041,2009-06-07,2024-09-09,Amex,bhb,$1,test_user_8
Kathy Friedman,Lisa Bryant,2013-08-02,344910710899746,2017-11-23,2024-09-10,Amex,bhb,$1,test_user_9
Brandon Oconnell,Jodi Boyle,2006-02-27,370081298116981,2016-07-05,2024-09-11,Amex,bhb,$1,test_user_10
